,Unnamed: 0,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
214,ENSG00000105948.13,4.62819057321367,3.32691873221289,1.11019814923671,2.99668913562883,0.0027292887344043,0.0249164022206016
215,ENSG00000290890.1,8.99411687532375,3.31095121670676,1.11409936099416,2.97186349137858,0.0029599825911921,0.0264213612892257
216,ENSG00000235831.8,14.1213937235628,3.310775213677,1.11075308622314,2.98065812712212,0.0028762969836804,0.0259101528285011
217,ENSG00000120738.8,45.9267299092186,3.30020258136832,0.526321180611271,6.270320676693,3.60305286213988e-10,6.23681385626879e-08
218,ENSG00000087074.9,449.853622828575,3.29927978771144,0.523972794216109,6.29666239188493,3.04122653955367e-10,5.36958957823596e-08
219,ENSG00000089682.18,18.9741907400694,3.29842777024422,0.841668258604325,3.91891667117607,8.89478570050131e-05,0.0018303768802803
220,ENSG00000287697.1,9.5622232817739,3.28403091972237,0.783414597271615,4.1919450201204,2.76573030456881e-05,0.0007223629328027
221,ENSG00000289865.1,15.7528428218438,3.27476881499186,0.800519128596345,4.09080645047663,4.29875778311517e-05,0.0010456621422436
222,ENSG00000165810.17,16.5532842398377,3.27004885902829,1.11360294779599,2.93645851557798,0.0033198322038138,0.0286485617744564
223,ENSG00000251733.1,5.64118686196793,3.26697607507816,1.02898171409467,3.17496028386913,0.0014985701073698,0.016055069062938
224,ENSG00000108848.16,388.475579202612,3.25845703440939,0.805933342866874,4.04308503085178,5.27524787123492e-05,0.0012352755492642
225,ENSG00000210176.1,15.1938250582284,3.25512076024753,1.10741530931193,2.93938573259389,0.0032886350896723,0.0284467087510372
226,ENSG00000264772.6,19.9973165006201,3.25349363596415,0.893165501310598,3.64265483965748,0.000269840560652,0.0044195778653735
227,ENSG00000147099.21,28.6249335928071,3.23955935840503,0.540528865676987,5.9933142596328,2.05606974602038e-09,2.92757801901095e-07
228,ENSG00000149474.15,10.8800224902141,3.23671109351018,0.832603954366113,3.88745582643117,0.0001013004152878,0.0020260948241099
229,ENSG00000251127.2,6.56692117946996,3.22443657820357,0.933015561368624,3.45593011704296,0.000548397478936,0.0075408924362114
230,ENSG00000172766.19,32.9775195047813,3.22220363955393,0.811665538147379,3.96986626647792,7.19129833059557e-05,0.0015636645729679
231,ENSG00000173846.13,7.92769432250747,3.21587578918918,1.07221178810516,2.99929158107126,0.0027060819505396,0.024781422675689
232,ENSG00000272767.1,6.58824216816514,3.21234148530139,0.986151789917797,3.257451356012,0.0011241752421831,0.012855206007763
233,ENSG00000164080.14,53.5243548867029,3.21104715544108,1.10461978089754,2.90692527055055,0.0036500038316277,0.0309531544914595
234,ENSG00000100478.17,8.72818828336681,3.19086892545985,0.982733526625281,3.24693199021848,0.0011665626215583,0.013212378206032
235,ENSG00000162772.18,27.7993014171581,3.1842355187104,0.48505555327149,6.56468212194275,5.2143978165030005e-11,1.12274887619728e-08
237,ENSG00000124216.4,9.07466817344911,3.1741493557138,0.8451917874667,3.75553738545863,0.0001729699376385,0.0030973196946718
238,ENSG00000272933.1,4.52103627374501,3.17330217643753,1.05648441265835,3.00364315688557,0.002667680121201,0.0245827558559111
239,ENSG00000106992.19,17.0742248733816,3.16124624288213,0.787911192482124,4.01218598370635,6.01590737526799e-05,0.0013548068956343
240,ENSG00000150672.19,8.42244459528296,3.1586570351969,1.10900530129604,2.84818930216613,0.0043968762340259,0.0357747681050513
241,ENSG00000251503.8,9.18492126639489,3.15024003245425,0.974466115966261,3.23278560520346,0.0012258952696051,0.0137590892589985
242,ENSG00000164631.19,15.1087628007016,3.12651398413878,0.684943175326214,4.56463265386904,5.00369726128567e-06,0.0001725493727446
243,ENSG00000114670.14,11.9337848132878,3.12631733974763,0.949953353298645,3.29102195270085,0.0009982412287496,0.0118212137430497
244,ENSG00000289457.2,8.29049671394118,3.12128398566809,0.842436961818974,3.70506533679229,0.000211336249859,0.0036226726480696
245,ENSG00000105708.9,6.53589685156548,3.11773806009514,0.985195109860717,3.16458945937715,0.0015530191153005,0.0164389121701116
246,ENSG00000132359.17,17.2647149330044,3.11564908245862,0.783396246695761,3.97710493967762,6.97593846757376e-05,0.0015319299699438
247,ENSG00000185222.10,261.264287352162,3.11549977643751,0.807116954272498,3.86003510389111,0.0001133707374021,0.0022142408623582
248,ENSG00000267002.4,21.415034616934,3.114961237511,1.12777870031632,2.76203233545493,0.00574427891138,0.0435283212271789
249,ENSG00000228649.11,17.1124200790018,3.10333716671181,0.741436409538985,4.18557428093048,2.84446027430453e-05,0.0007342367047239
250,ENSG00000290928.1,23.2781745120305,3.09584023386618,0.964779382181635,3.20885820224063,0.0013326319660809,0.014541996287469
251,ENSG00000291142.1,8.90516023681277,3.08749216145708,0.898683006959063,3.43557420975884,0.00059129949463,0.0080184207966119
252,ENSG00000291219.1,16.2824262529454,3.08270765592687,0.948141706694542,3.25131531938824,0.0011487237863294,0.0130850755944732
253,ENSG00000274544.1,28.9209926410243,3.07305905623672,0.700002347269733,4.39006964508445,1.13314362995124e-05,0.0003534767478872
254,ENSG00000247092.9,106.589811096897,3.07046530537856,0.49693802433942,6.17876909190061,6.460330172384311e-10,1.0561443474409e-07
255,ENSG00000082074.19,14.2003271347767,3.06960628242338,0.763503983601049,4.02041947174349,5.80946056656142e-05,0.0013218020072578
256,ENSG00000235408.6,13.3110899305476,3.06935668532788,0.870390592717648,3.52641298172161,0.0004212295633107,0.006177100639381
257,ENSG00000182841.15,14.8619122100668,3.06559253394624,0.906371990621788,3.38226750789507,0.0007189010132171,0.0093743842609758
258,ENSG00000285646.2,15.7651839330657,3.06285116868911,0.795327421598684,3.85105691758054,0.0001176091587059,0.0022768720461757
259,ENSG00000111011.18,375.620870068684,3.04939045198167,0.665260643744977,4.58375297058852,4.56703755047362e-06,0.0001594453431847
260,ENSG00000169249.14,50.6876884397542,3.04775054294428,1.11689243008256,2.72877715065094,0.0063569646912316,0.0464563611706894
261,ENSG00000274091.1,21.8532559212719,3.04530139884337,0.884218679296678,3.44405911133392,0.0005730504014547,0.0078189937311322
262,ENSG00000291035.1,21.1795462645114,3.04456924832826,0.800486827483493,3.80339706263442,0.0001427253152265,0.0026581837190302
263,ENSG00000032219.19,73.8920163721905,3.0393328768662,0.872346358722491,3.4840896009667,0.0004938141409892,0.0069572303306795
265,ENSG00000204104.12,62.7194377251484,3.0371096660077,0.905875912078803,3.35267736509092,0.0008003394282342,0.0100360745347326
266,ENSG00000130203.10,247.12518632355,3.03496768381351,0.41021354520215,7.39850675169172,1.37724391402526e-13,4.8633237092060005e-11
267,ENSG00000180376.17,13.9642824705571,3.02974506733306,0.804288766321572,3.76698667717274,0.0001652298147214,0.0029951720828764
268,ENSG00000251279.3,7.94823515791636,3.02940704543071,0.933063487402188,3.24673196018537,0.0011673827594817,0.013212378206032
269,ENSG00000232112.3,325.323992471171,3.02159909848161,0.624309233715695,4.83990774971882,1.29899412329158e-06,5.59391225386248e-05
270,ENSG00000128564.8,17.7111705665013,3.02091770365592,0.576202629024057,5.24280444324352,1.5815413544866e-07,9.12539024667173e-06
271,ENSG00000241343.10,773.676192362789,3.02022219373442,0.402101390371157,7.51109612166876,5.863431836622381e-14,2.2787708847594798e-11
272,ENSG00000165525.18,76.035685808196,3.00906618253091,0.491941810958363,6.11671160186381,9.55260169657759e-10,1.53327941413431e-07
273,ENSG00000135951.16,6.52766895102439,3.00708064030927,0.842307069890847,3.57005271331624,0.0003569093988352,0.0054606519461316
274,ENSG00000141854.10,4.34436314306589,3.0055105187806,0.964783507019217,3.11521755597418,0.0018380928623008,0.0187063944878334
275,ENSG00000122483.18,23.8620177519359,3.00070560198867,0.716304946581337,4.18914544190982,2.80006902594956e-05,0.0007248976352223
276,ENSG00000105048.18,328.771805080945,3.00043672125641,0.776852476066015,3.86229923144563,0.0001123248659661,0.0022035642594432
277,ENSG00000277383.2,10.5473481995699,2.98183624478838,0.668604305570488,4.45979216697404,8.20391680782381e-06,0.0002643218159834
278,ENSG00000113070.8,19.0416511954605,2.98085131366525,0.649683952787596,4.58815598088166,4.47178473013144e-06,0.0001572785481976
279,ENSG00000134758.14,18.7483506481594,2.97497040305675,0.736105059175042,4.04150245399864,5.31098252105894e-05,0.0012387167184236
280,ENSG00000261220.3,28.3616422672629,2.97489609974558,0.61141939092079,4.8655573308943,1.14134719158851e-06,5.03790650367167e-05
282,ENSG00000176945.18,10.2250160715133,2.9635000364696,1.07677738499236,2.75219379397592,0.0059197478084517,0.0443868522867834
283,ENSG00000100583.5,13.0110709408639,2.95291912394475,0.970772162342354,3.04182509397439,0.0023514848827273,0.0223743250801615
284,ENSG00000007392.17,54.7285476137772,2.95069370014164,0.566053813259265,5.21274414379779,1.86067444755145e-07,1.04624420528562e-05
286,ENSG00000176208.9,23.2966597625173,2.95034971850988,0.672748411501162,4.38551718305288,1.15710522984077e-05,0.0003596804566561
287,ENSG00000210140.1,10.8602347105689,2.95023679653654,0.89979906249289,3.27877291665866,0.0010425949582285,0.0121907659486646
288,ENSG00000183091.21,26.5365538171413,2.94883681419775,0.909341096114641,3.24282805076917,0.0011834961365478,0.0133434277055488
289,ENSG00000177606.9,120.014906870856,2.93988369241541,0.361340581417647,8.13604627767347,4.0839575793428697e-16,2.00295430613549e-13
290,ENSG00000253802.2,23.5009604541709,2.9364251409461,0.784263207669279,3.74418321837734,0.0001809815558405,0.0032082433232142
291,ENSG00000127922.10,212.932108508655,2.9282703645974,0.611900376245322,4.7855345057402,1.70532883855257e-06,7.06790750551273e-05
292,ENSG00000271798.1,10.6512019269989,2.9218613455287,0.958491025581396,3.04839718635485,0.0023006562341868,0.0220523270742685
293,ENSG00000185022.12,25.4244712069006,2.91063138487495,0.582989622894899,4.9925955292684,5.95732311439948e-07,2.85573947697341e-05
294,ENSG00000165494.12,159.854588590224,2.91011267129302,0.543244689570756,5.35690956057471,8.46574683887075e-08,5.7050086330955e-06
295,ENSG00000143458.12,24.5620601108499,2.90751909571141,0.504592760127675,5.76211021136278,8.306872337526941e-09,9.6490880257484e-07
296,ENSG00000136463.9,16.3114862108284,2.90654689491958,0.663999218659591,4.37733481190987,1.20139350478115e-05,0.0003669862235366
297,ENSG00000255198.6,6.9144257672488,2.90278887507267,0.792990765326052,3.66055823346082,0.0002516663463728,0.004191906614678
298,ENSG00000143401.15,1016.12315347781,2.90013700953295,0.93469038519828,3.102778262684,0.001917132231539,0.0192542017520215
299,ENSG00000187514.17,7836.96471314717,2.89950216825881,0.553684967030785,5.23673630477599,1.63440944650777e-07,9.30875264114233e-06
301,ENSG00000243176.8,7.03993114296936,2.88382621841481,0.942747357894658,3.0589597459652,0.002221069917709,0.0214995671420347
302,ENSG00000105227.16,11.413689213906,2.88177794451222,1.04736254961663,2.75146170308176,0.0059329956613507,0.0443868522867834
303,ENSG00000100815.12,31.6432079289777,2.87661268405931,0.988287780369603,2.91070348252561,0.0036061606724829,0.030610756169884
304,ENSG00000202515.1,13.8778251994882,2.87478982492197,0.733336394272794,3.92015158032995,8.84932907656147e-05,0.0018274863117207
305,ENSG00000111142.14,501.304410912064,2.8747235564022,0.793548873097261,3.62261689715721,0.000291637594057,0.0046810485097009
306,ENSG00000096746.18,1114.85705779466,2.86529236461338,0.776935380653696,3.68794166923198,0.0002260754577095,0.003830917759842
307,ENSG00000143748.18,33.6952960328101,2.86311176930951,0.66547582707251,4.30235277200767,1.68993962039612e-05,0.0004859539729269
308,ENSG00000108861.9,34.7127231155943,2.86306492355805,0.730399768526858,3.91986011897644,8.86003785020915e-05,0.0018274863117207
309,ENSG00000163634.12,22.031552063557,2.85327057715448,0.5312959687909,5.37039756512331,7.8563249147588e-08,5.39841614127893e-06
310,ENSG00000177576.12,17.848759648452,2.84233974596484,0.871943074641094,3.25977673156564,0.0011149994851155,0.0127833966942854
311,ENSG00000246350.1,74.7152677505151,2.84138626103606,0.819384397992099,3.46770852361709,0.0005249163090363,0.0072632620316183
312,ENSG00000249087.9,9.46579398173299,2.84045056367223,0.842836271989627,3.3701095433007,0.0007513830742053,0.0096273001147815
313,ENSG00000270006.4,4.25280724866603,2.84019767096366,1.00000870919323,2.84017293534877,0.0045089082956023,0.0365515541171514
314,ENSG00000149547.15,154.297239787324,2.83903965882127,0.379979950782634,7.47155120414584,7.92549166987938e-14,2.9152600192373e-11
315,ENSG00000117616.18,93.8664415494023,2.8386169408311,0.495763177426724,5.7257518712161,1.0297663946117e-08,1.1223182384731e-06
318,ENSG00000285053.1,155.881605658397,2.82152496694402,0.824880653052798,3.42052508626775,0.0006250037106833,0.0083980711688167
319,ENSG00000163374.21,136.250002805141,2.81937167331716,0.500554031679048,5.63250217735719,1.77613602416812e-08,1.7817873660632e-06
320,ENSG00000178338.11,6.10381883111742,2.81846352562727,1.03351336372384,2.72707022913773,0.0063899437356711,0.0465738744780031
321,ENSG00000140400.18,7.13024196385667,2.81824703644006,1.03358581301932,2.72666962040373,0.0063977060779008,0.0465738744780031
322,ENSG00000169020.10,123.948767872167,2.81760111881124,0.641172295176126,4.39445238044364,1.11052342817785e-05,0.0003476489653884
323,ENSG00000280383.1,6.02152066163978,2.8103055351046,0.951775475253757,2.95269799251271,0.0031500998530573,0.0275500895762678
325,ENSG00000055044.11,131.217585002379,2.79801306409671,0.509839202492743,5.48803044257181,4.06440030850976e-08,3.2324798129301e-06
326,ENSG00000288983.2,18.2113311715674,2.79702072364017,0.51940661360718,5.38503101494106,7.24321575962688e-08,5.14441093033973e-06
330,ENSG00000115963.14,39.853792187572,2.78351544654027,0.518378265130448,5.36966079362878,7.88848756485027e-08,5.39841614127893e-06
331,ENSG00000275996.1,44.7291175597197,2.78208096196321,0.684811813242052,4.06254814558793,4.8539932127082e-05,0.001164430763092
332,ENSG00000254341.2,73.3887533193083,2.7816514738343,0.570570673070898,4.87520933885899,1.08693128796877e-06,4.84617646979208e-05
333,ENSG00000200534.1,5.07273571204959,2.78099078123628,0.985215856639524,2.82272231257216,0.0047617795474912,0.0378905152019244
335,ENSG00000289486.2,20.0681810892319,2.77870110836518,0.529297562361826,5.24979011043635,1.52272610442369e-07,9.00065584920575e-06
336,ENSG00000270629.7,198.132826667148,2.77244809248732,0.812173952488681,3.41361365258259,0.0006410741374153,0.0085618797051471
337,ENSG00000278743.2,12.4649366444781,2.76794549954174,0.712266501502622,3.88610933365866,0.0001018636430652,0.0020299147651928
338,ENSG00000248473.2,22.9083676458534,2.76592630221455,0.890067193477509,3.10754774749986,0.0018864650901778,0.0190110888311533
339,ENSG00000200156.1,65.7665841239313,2.76440002744946,0.464653072392525,5.94938501797784,2.69151839478927e-09,3.77154355384122e-07
341,ENSG00000108468.15,300.175399405659,2.76304510210901,0.819098348270853,3.37327636900001,0.0007427935676253,0.0095449514046528
342,ENSG00000203791.15,18.4861511475742,2.76224668838946,0.859116825465794,3.21521661142166,0.0013034612396351,0.0143657376073642
343,ENSG00000196696.14,20.1991478639876,2.75439027041825,0.709620353025861,3.88149840780831,0.000103814831853,0.0020641381432408
344,ENSG00000291215.1,12.2925443663492,2.75039013656529,0.995101899898929,2.76392813323403,0.0057110116166655,0.0433506539569417
345,ENSG00000049192.15,18.1804318981203,2.74644897673491,0.899705795323281,3.0526078536018,0.0022686218966389,0.0218163334461095
346,ENSG00000272734.1,17.7606701562016,2.7450758658866,0.737892546129851,3.72015665462968,0.0001990992439878,0.0034599372557578
348,ENSG00000276168.1,162269.717053053,2.72855536970061,0.907171327454173,3.00776191566575,0.0026317923146289,0.0243537343328561
349,ENSG00000291263.1,13.2723161075844,2.72774250639808,0.806785627148913,3.38100037309491,0.0007222244481272,0.0093797872009614
350,ENSG00000293268.2,13.5368965132603,2.70773250655616,0.81565192599862,3.31971570255416,0.0009010916182365,0.0109570754900717
351,ENSG00000087502.19,28.3997830434673,2.70418916348346,0.74589261102133,3.62544034292107,0.000288469486963,0.0046555916470011
352,ENSG00000278774.1,538.959070654197,2.70314812680853,0.688100169565846,3.92842241052501,8.55049280549499e-05,0.0017760882467508
353,ENSG00000197989.15,102.791066528034,2.69487344737594,0.449328854525545,5.9975526170504,2.0031347126579104e-09,2.89896282677771e-07
354,ENSG00000075407.19,13.6538527483961,2.69468496342826,0.895127870248918,3.01039108823516,0.0026091150076199,0.0241736913688262
355,ENSG00000274012.1,90326.8346676382,2.69429502229009,0.682769049679473,3.94612940284117,7.94247000382349e-05,0.0016814418511691
356,ENSG00000162928.9,20.8149020629775,2.69261537579132,0.761130512240271,3.53765265284927,0.000403700749999,0.0059896978504064
357,ENSG00000100342.22,9.13724020054398,2.6919147560751,0.955513799880572,2.81724320089522,0.0048437832364543,0.0383409609462475
358,ENSG00000289234.2,13.5880492783165,2.68445119297326,0.895379807852142,2.99811450898451,0.002716555829967,0.0248258331955991
359,ENSG00000251562.11,12474.24019176,2.67782796501357,0.739813454427764,3.61959889886679,0.0002950600250407,0.0047273863903079
361,ENSG00000047346.13,22.0131822408725,2.6743425554774,0.473954377657585,5.6426160017653,1.67485616384107e-08,1.71925932725453e-06
362,ENSG00000100629.17,30.3900865423564,2.6737843961964,0.480519286819052,5.56436436484444,2.63109680582567e-08,2.39456934039475e-06
363,ENSG00000063180.9,31.7110112368611,2.67022151463408,0.983138731662831,2.71601700618365,0.0066072524011157,0.0476147193618962
364,ENSG00000077238.14,38.8144720634647,2.67005439264344,0.905361796974576,2.94915734413125,0.0031864170280499,0.02779613589291
365,ENSG00000272086.2,6.07405767116967,2.66949720896344,0.954548032038453,2.7966085721875,0.0051642056483596,0.0400611664883294
366,ENSG00000169718.18,19.3407040168546,2.66362794436743,0.848350255000561,3.13977384773188,0.0016907830457623,0.0174575821379995
367,ENSG00000200785.1,15.7710385193352,2.66060440049618,0.767938138190555,3.46460771796697,0.0005310054331312,0.0073360187225086
369,ENSG00000080839.12,13.7929856467328,2.6569801513611,0.762641363985539,3.48391823055048,0.0004941304278812,0.0069572303306795
370,ENSG00000280466.1,18.9988269052888,2.65525847984241,0.722091481905056,3.6771774025601,0.0002358290358734,0.0039655213879823
371,ENSG00000110200.9,174.943224857956,2.65413808801378,0.545321062148092,4.86711090446201,1.13241487820643e-06,5.02359725869666e-05
373,ENSG00000090447.12,12.4628479893445,2.64533023261281,0.958613486486105,2.75953788456444,0.0057883175347322,0.0436878034538467
374,ENSG00000261242.1,4.61732858629611,2.64521731495207,0.97477047838092,2.71368221916788,0.0066539962109364,0.0477961582995498
375,ENSG00000286408.1,6.657494077861,2.64238686375631,0.875676507291096,3.01753768858152,0.0025483735030554,0.0237561154012389
376,ENSG00000048649.14,119.05174635011,2.6371215612905,0.670921899852139,3.93059395120607,8.47362734825993e-05,0.0017684440243602
377,ENSG00000244128.9,26.1441389106353,2.63165484267178,0.600928461792622,4.37931469383448,1.19053107020049e-05,0.0003649308433239
378,ENSG00000074621.14,15.4924613861107,2.62903279550726,0.885668346971556,2.96841679449982,0.0029933813223381,0.0265898736724196
379,ENSG00000279608.1,9.15063781645571,2.62633048579025,0.934878275167793,2.8092753415613,0.0049653160406232,0.0389633866725527
380,ENSG00000235560.4,8.1296974654516,2.6234143872129,0.798892978530517,3.28381204706344,0.0010241319788463,0.012049267434448
382,ENSG00000173267.14,8.71490551975149,2.62174561331109,0.855560184886548,3.06436140861177,0.0021813521687387,0.0212315071065327
384,ENSG00000134884.15,284.026149374231,2.60946307485461,0.832635172036434,3.13398131918024,0.0017245183436647,0.0177643499858491
386,ENSG00000163170.12,37.0549639724271,2.60853377013918,0.573885204634072,4.54539296199919,5.48328571962937e-06,0.0001854653116202
387,ENSG00000176749.9,4.7471438419906,2.60507795865861,0.821966684659083,3.16932304834117,0.0015279446482208,0.0162123742241509
388,ENSG00000206989.1,14.3335063834057,2.60426527850762,0.830592161125415,3.13543204522778,0.0017160117987075,0.0176973740175122
389,ENSG00000227195.11,42.2099119019177,2.60352507077517,0.651195626470238,3.99806903631617,6.38613271122142e-05,0.0014236560498652
390,ENSG00000213762.12,17.5989445667939,2.60248385798062,0.720685984970504,3.61112039397733,0.0003048770833681,0.0048278816781556
391,ENSG00000246067.10,31.0226251642428,2.59607652820877,0.598558183727193,4.33721666295351,1.44298367300024e-05,0.0004218099293127
392,ENSG00000277453.1,6.7094287246605,2.59481051269642,0.934152822565783,2.77771521962478,0.005474257335328,0.0419502983995451
393,ENSG00000160972.10,13.0843809539776,2.59414911207255,0.842468201944142,3.07922495601151,0.0020753990592091,0.0204552848675352
394,ENSG00000153774.9,733.618331869443,2.5882603899619,0.753363956704932,3.43560422147411,0.0005912340034739,0.0080184207966119
395,ENSG00000199631.1,18.0303451387675,2.57932353458059,0.728480646071498,3.54068917065978,0.0003990834303008,0.0059612665358638
396,ENSG00000288935.1,7.5403374022622,2.57840085142181,0.934598711249,2.75883202104573,0.0058008344366612,0.0436943399375817
397,ENSG00000138398.17,93.6647927142674,2.5760814185786,0.798337645849229,3.22680689301367,0.0012517991106331,0.0139531345311483
398,ENSG00000163738.19,23.8353029043131,2.57304342159865,0.63061618812507,4.08020515497509,4.49959705969893e-05,0.0010882861052882
399,ENSG00000172115.9,331.675666470082,2.57266035290681,0.370251544433128,6.94841221215072,3.6942026689057695e-12,1.0520135858419401e-09
400,ENSG00000268858.2,7.06154190326917,2.56887339539377,0.807654869464984,3.18065734822533,0.0014694131717853,0.0158002186120844
402,ENSG00000136826.15,22.9504544717032,2.55412448758914,0.771934503401825,3.30873212213395,0.0009371946018226,0.0112412417729488
403,ENSG00000138182.15,35.1795849381864,2.55344385588248,0.683899597450349,3.73365310551723,0.0001887223820364,0.0033188071486408
404,ENSG00000152465.18,31.8911567958515,2.55268478434604,0.472142000237384,5.40660390954967,6.42309704376204e-08,4.76496644557406e-06
405,ENSG00000198879.13,9.36259153863308,2.55132892027739,0.796471858055132,3.20328821975877,0.0013586792920448,0.0147532851047627
406,ENSG00000125962.16,15.4855320527273,2.5452346998477,0.72122513803468,3.52904324270144,0.0004170649747669,0.0061466604294531
407,ENSG00000156787.17,35.8652145519759,2.54405312458424,0.710450637948394,3.58090061250538,0.0003424118953749,0.0053008966921479
409,ENSG00000159055.4,14.5163320772433,2.53873028449849,0.789804315585311,3.21437884600197,0.001307270689684,0.0143897576664968
410,ENSG00000179455.10,18.9320964292617,2.53490752926094,0.604189583488816,4.19554987132257,2.72210380434767e-05,0.0007152003685946
412,ENSG00000289499.2,10.506449770958,2.53064386827678,0.734575116870292,3.44504436667928,0.0005709656667923,0.0078147052813068
413,ENSG00000197261.12,7.12512002383799,2.52930733524092,0.908274184134749,2.78473987196985,0.0053570680829855,0.0412312092734055
416,ENSG00000113356.13,55.9287937250749,2.52210504434739,0.901440130512272,2.79786195331033,0.0051442093612181,0.0399864405073072
419,ENSG00000204560.10,86.1012614880534,2.51749275396705,0.826207733482231,3.04704573915876,0.0023110254097316,0.0221276923179074
420,ENSG00000117500.13,75.0479657035763,2.5154474434829,0.39239876126583,6.41043675919968,1.45103336108602e-10,2.78472228514508e-08
421,ENSG00000200320.1,33.5096915196641,2.51488000662213,0.91390694871281,2.75179000462159,0.0059270514446019,0.0443868522867834
424,ENSG00000242622.4,6.27874515007073,2.51306778796574,0.917955306498379,2.73767989593312,0.0061874268926601,0.0456329194723504
426,ENSG00000198467.16,898.340740445549,2.5073242187676,0.563446168697832,4.4499800656418,8.58782602257003e-06,0.0002756848295536
427,ENSG00000226419.9,15.2675157093154,2.50647487450999,0.795009914097268,3.15275926760748,0.0016173512517817,0.0169170341833287
428,ENSG00000105821.15,59.588820899247,2.49822419451495,0.627031478718267,3.98420857533603,6.77053874783933e-05,0.0014942579016481
429,ENSG00000142856.17,12.0094845197396,2.49732726318613,0.925068294399223,2.69961394018805,0.0069419980091371,0.0494624361780977
430,ENSG00000107890.17,32.9660923956077,2.49704118994762,0.736818144139685,3.38895181912653,0.0007016033714164,0.0092032014307049
431,ENSG00000275084.4,9.74847948468069,2.49440670913126,0.811726588248082,3.07296415473447,0.0021194394447847,0.0207432499097111
434,ENSG00000285796.1,10.8947344827092,2.48443380506999,0.683100195478065,3.63699764912419,0.0002758344476213,0.0044927426265703
436,ENSG00000148229.13,239.054177599162,2.47787582045174,0.616715897597405,4.01785624483659,5.87300063296583e-05,0.0013328238968591
437,ENSG00000143545.10,769.092573331616,2.47759462374566,0.78700726822255,3.14812165501506,0.0016432328980921,0.0171471158680349
440,ENSG00000222365.1,46.7461923564559,2.47299037443871,0.674818939766947,3.66467244575674,0.000247655330627,0.004148579238664
441,ENSG00000149136.9,947.692698338982,2.46890334661557,0.642584799338447,3.84214402388192,0.000121964229906,0.0023508738463118
442,ENSG00000164442.11,44.8672461180212,2.46759849407805,0.438965991276311,5.62138877069591,1.89428445028689e-08,1.87895990192502e-06
443,ENSG00000259802.3,8.38986858656488,2.4674732769203,0.814726741477793,3.02859001834734,0.0024569786591934,0.023074688939744
444,ENSG00000011422.12,15.397975078515,2.46654662822857,0.730754488059252,3.37534242831578,0.0007372389649477,0.0095187333934869
445,ENSG00000136938.9,961.682422542962,2.46613427745236,0.70134338349318,3.51630076720662,0.0004376049505566,0.0063643764473048
446,ENSG00000148459.16,12.9614603539553,2.46495657084302,0.876018312866075,2.81381854082298,0.0048956855043665,0.0385975260971821
447,ENSG00000276850.5,8.8977149480126,2.4587940936777,0.673611353828341,3.65016723620173,0.0002620696244941,0.0043082879795791
448,ENSG00000222626.1,9.80552552923229,2.4553406937156,0.897893933331372,2.73455538852543,0.0062464585184106,0.0458798083826861
450,ENSG00000145220.14,81.4767319858706,2.44683498907252,0.736608397041941,3.32175820815847,0.0008945217354107,0.0108921901795941
451,ENSG00000260236.2,16.0054807463082,2.44513152407926,0.628362665734503,3.89127435065084,9.97191013126526e-05,0.0020097393338687
452,ENSG00000126870.16,58.4825304095961,2.44378999776582,0.864564103457475,2.82661515553661,0.0047042826301901,0.0375733034999755
453,ENSG00000135249.8,13.2239712044364,2.43500074423589,0.714858715420518,3.40626852790554,0.0006585736929246,0.0087583944962566
454,ENSG00000278771.1,9110.1286345405,2.43486230545898,0.718807064072991,3.38736557715817,0.0007056728831288,0.0092428489796163
457,ENSG00000182196.14,409.182981322788,2.42711990362135,0.439119442252413,5.52724309170124,3.25302078826464e-08,2.76131418450003e-06
458,ENSG00000073584.20,303.10869888054,2.42707810717115,0.693415923449827,3.50017648152085,0.0004649502284457,0.0066632802219468
459,ENSG00000160888.7,119.832420115881,2.42616810310808,0.561469585805331,4.32110334102632,1.55250937617638e-05,0.0004493623859962
460,ENSG00000210077.1,388.967834571021,2.42538037770088,0.744785176837015,3.25648314860547,0.0011280162604634,0.0128824418465346
461,ENSG00000162302.13,18.3176017417298,2.42508398107641,0.56384356136049,4.30098727247139,1.70038827584006e-05,0.000487371029192
462,ENSG00000109881.17,63.0155163465437,2.42447315840008,0.662478802773009,3.65969922094367,0.0002525114647013,0.0041980625430947
463,ENSG00000274585.1,1536.26147267445,2.42110977607185,0.640530973496997,3.77984808892805,0.0001569240710219,0.0028622431797151
466,ENSG00000135968.22,31.1055056153584,2.4179280038911,0.796943892438986,3.03400029391181,0.0024133419487191,0.0228202623418164
469,ENSG00000118762.8,12.304918586844,2.39778915754058,0.883583832069808,2.71370872860329,0.0066534638120009,0.0477961582995498
470,ENSG00000072786.13,35.8697597049339,2.39650041928165,0.606617248989076,3.95059722300248,7.79564220677998e-05,0.0016703866359576
471,ENSG00000104218.16,115.781588671095,2.39370386311865,0.722604474330443,3.31260592502783,0.0009243111697956,0.0111625431011706
472,ENSG00000184220.12,32.483066391934,2.39243972341498,0.732934156451806,3.26419461060047,0.0010977573478007,0.0126184920135219
473,ENSG00000136819.15,169.331863285637,2.39109835358268,0.700440068332064,3.41370869784268,0.0006408505559555,0.0085618797051471
474,ENSG00000283907.2,15.7933338391286,2.39047478105211,0.788782374698735,3.0305884838833,0.0024407765824809,0.0230204868270748
